Population of Junik municipality by settlement  	6	Population and society	Society
Population of Lipjan municipality by settlement  	6	Population and society	Society
Population of Mamushë municipality by settlement  	6	Population and society	Society
Population of Shtërpcë municipality by settlement  	6	Population and society	Society
Population of Skënderaj municipality by settlement  	6	Population and society	Society
Population of Suharekë municipality by settlement  	6	Population and society	Society
Other statistics	6		
Month	6		
ป้องกัน สนับสนุน และบรรเทาภาวะวิกฤตภัยแล้งและอุทกภัย	6		
Forest protection	6		
24. Capital gains and losses and equity savings account information	6		
11 - Mortalidade e fecundidade	6		
Licenses and Permits	6		
Servizi al Cittadino	6		
Liabilities and Assets	6		
Boating, fishing and marine	6		
Logement	6		
Fertility rates	6		
Pharmacies	6		
Average retail trade prices	6		
Forest tending costs and average purchase prices of wood	6		
Laika apstākļi	6		
Radverkehrsnetz	6		
Welding / Switching	6		
Politics and Administration	6		
With the 2023 regional division	6		
Demo	6		
Preliminary population statistics	6	Population and society	Society
zzz DISCONTINUED - Financial activities	6	Economy and finance	Economy
Services for the disabled	6		
UseCase5_SJoaoTalha	6		
環境品質	6		
University of New Brunswick	6		
UBC Sustainability Initiative	6		
КНП Дрогобицька міська поліклініка	6		
Treeline Research Stillberg Switzerland	6		
Primary Education	6		
Υπουργείο Δικαιοσύνης και Δημόσιας Τάξεως	6		
Baromètre BPCE Digital & Paiements	6		
Infrastructure Projects	6		
No. of Children Awaiting Assessment for Registration for Home Education	6		
Kecamatan Tanjung Sakti Pumi	6		
Stationsdaten	6		
אבי כהן	6		
Onderwijs en wetenschap	6		
Households and employment	6		
7 Health	6	Health	Health
Reported children perpetrators of criminal offences	6		
Pontos de Referência	6		
APIs	6		
Földrajzi-Térkép[Geographic information]	6		
from 2010 to 2012	6		
in 2023	6		
Income - tax return	6		
2.1.1 Inventory and change in mineral resources	6		
3.3.2. Management of Waste	6		
Agriculture Census 2017	6	Population and society	Society
e-Stat分類-賃金・労働条件	6		
Licenses and Certifications	6		
Vital Statistic and Health	6	Health	Health
Licenses & Permits	6		
Data on Veterans	6		
โครงสร้างพื้นฐานดิจิทัล	6		
Dental health	6	Health	Health
Noise, annoyance	6		
Population of Fushë Kosovë municipality by settlement  	6	Population and society	Society
Population of Gjakova municipality by settlement  	6	Population and society	Society
Population of Graçanicë municipality by settlement  	6	Population and society	Society
Population of Kaçanik municipality by settlement  	6	Population and society	Society
Population of Prizren municipality by settlement  	6	Population and society	Society
Population of Ranillug municipality by settlement  	6	Population and society	Society
Environmental Taxes	6		
Wage Level	6		
Population projection, 2011-2061	6	Population and society	Society
Human Potential	6		
Werk	6		
"Element 11: Social Dialogue, Workers’ and Employers’ Representation



"	6		
Accountability & Transparency	6		
Văn hóa và Xã hội	6		
Bahagian Pemindahan Teknologi dan Pengkomersialan R&D (MOSTI)	6		
a_gaiss	6		
Mortality rates	6		
Asylum seekers and refugees 	6		
Nepilngadīgie bez pavadības	6		
In-patient hospitals	6		
Addiction	6		
Raffles	6		
Gesundheit und Verbraucherschutz	6		
Age pensioners	6		
Early retirement pensioners	6		
Inactive persons	6		
NOVI-fi	6		
zzz DISCONTINUED - Finnish enterprises	6		
zzz DISCONTINUED - Polytechnic education	6		
Veden ominaisuudet	6		
Guvernare și sector public	6		
Attitudes and opinions about alcohol and alcohol users	6		
Attitudes and opinions about alcohol consumption	6		
transporte-perga	6		
Tohoku National Fisheries Research Institute	6		
Receitas e despesas	6		
Penanaman Modal	6		
Meteorology	6		
Use of Cloud Computing Services	6		
No. of Early Years Services Registered with the Early Years Inspectorate	6		
Inspektorat	6		
Kecamatan Merapi Selatan	6		
Rural Health Care	6	Health	Health
Planejamento	6		
ParcelMap BC	6		
aereo	6		
DINAS SOSIAL	6		
NTPF	6		
מועצה אזורית ערבות הירדן (בקעת הירדן)	6		
אמי פלמור	6		
עיריית אור יהודה	6		
Road traffic	6		
"Construction
"	6		
Households and marital status	6		
Recreation and well-being	6		
Estatísticas operacionais do Sistema BNDES	6		
Rodent population dynamics	6	Population and society	Society
Laos PDR: Floods, September 2019	6		
Utilities - Communication	6		
Sumber Daya Manusia (SDM)	6		
Tourisme - Tourismus (inkl	6		
Lobbyist	6		
Facilities	6		
Section 1. Population	6	Population and society	Society
Fleet	6		
Musculoskeletal pain	6		
Weight (BMI)	6		
"Finančni računi
"	6	Economy and finance	Economy
Population of Deçan municipality by settlement  	6	Population and society	Society
Population of Viti municipality by settlement  	6	Population and society	Society
Yearly results	6		
Social Accounting Matrices	6		
Electricité	6		
Trasporti e Viabilità - Settore Ambiente e Mobilità	6		
04 Metsa	6		
Attività Cassa per il Mezzogiorno	6		
Budget & Finance	6	Economy and finance	Economy
Children and Youth	6		
Безпека	6		
Дозвілля	6		
LFS quarterly data	6		
Music and art education	6		
Music, art and sports education	6		
Parthenium	6		
Population of Partesh municipality by settlement  	6	Population and society	Society
Quarterly Datasets	6		
Quarterly Gross Domestic Product Series (Q1 1981 to Q4 2023)	6		
Quarterly non-financial accounts	6	Economy and finance	Economy
Smart Cambridge	6		
Departamento de Desporto (DD)	5		
Hoogheemraadschap Hollands Noorderkwartier	5		
Humanities and the arts	5		
Goal 14: Life Below Water	5		
[ISO19115] 水文資訊類 / Inland Waters	5		
Permit Data	5		
Netgebruikers en hun verbruik	5		
Carbon in Arctic Reservoirs Vulnerability Experiment	5		
Statistik-Datenbank	5		
Preliminary data	5		
Open field vegetables	5		
Cancer	5		
Sickness absence	5		
IH-REPMUS21-REA	5		
20190605_FTC_WL_PT_Guincho	5		
GAIQ	5		
MINISTERIO DE EDUCACIÓN	5		
Desigualdade Social	5		
Transportes e Mobilidade	5		
Știință și Cercetare	5		
КНП Дрогобицька мiська лiкарня № 1	5		
КНП Дрогобицький мiський пологовий будинок	5		
Τμήμα Εργασιακών Σχέσεων	5		
Apprentissage	5		
Musique	5		
No. of Children Referred to Family Support Services by Anonymous Source	5		
No. of Children Referred to Family Support Services by an Garda Síochána	5		
Child Welfare Referrals - No. of Initial Assessments Completed in 40 Working Days	5		
Child Welfare Referrals - No. of Referrals that Required an Initial Assessment after Preliminary Enquiry	5		
No. of Adults 21-22 Years in Receipt of an Aftercare Service in Third Level College/University	5		
No. of 18-22 Years in Receipt of an Aftercare Service who are in Independent Living	5		
No. of Completed Applications for Fostering to Adoption	5		
Giáo dục - Đào tạo	5		
Quản lý Nhà nước	5		
Santé/Social	5		
Coordenadoria de Orçamento e Finanças (COFI)	5	Economy and finance	Economy
Dinas Koperasi dan Usaha Kecil Menengah (UKM)	5		
Kecamatan Merapi Timur	5		
Kecamatan Kikim Tengah	5		
Kecamatan Kikim Selatan	5		
Wastewater	5		
Justicia, Seguridad y  Legales	5		
Estudiantado	5		
Dinas Tata Ruang dan Bangunan	5		
Sykkelmålinger	5		
Monthly energy statistics	5	Energy	
Cumulative data	5		
Registered vehicles	5		
Veículos	5		
PRODIN	5		
โครงสร้างส่วนราชการ	5		
Mediterranean: Refugee crisis, October 2015	5		
Winter Daily Situation Reports	5		
Labour force on agricultural holdings	5		
Traffic in Seaports	5		
Hotels and guesthouses	5		
Number of employers and employees	5		
Fish products, price indices - earlier tables	5		
Private consumption	5		
Arrears	5		
Divorce	5		
2.2.1 Inventory and change in energy resources	5	Energy	
指標でみる宮崎県_市町村_csv	5		
Хөтөлбөр	5		
13. 技術與應用科學 / Technology and applied sciences	5		
"Railway vehicles
"	5		
PacMARS: Pacific Marine Arctic Regional Synthesis	5		
Ohälsa	5		
Hälsorapport	5		
"Neposredne naložbe
"	5		
Enterprises, jobs	5		
สถิติรายสาขา	5		
Monthly statistics	5		
01 Metsiin perustuva liiketoiminta	5		
07. Forestry	5		
02 - Estado Civil	5		
Financial Management	5	Economy and finance	Economy
Bulk	5		
Herencia Cultural	5		
Populație	5	Population and society	Society
PerSys - Permafrost Extent and Properties PEX	5		
Sport und Erholung	5		
Klimawandel	5		
Stadtbezirk	5		
Luftreinhalteplan	5		
Women's number of children	5		
Annual Reports	5		
20190512_FTC_WL_PT_Guincho	5		
DGP - Divisão de Gestão de Pessoas	5		
GAP	5		
MINISTERIO DE DESARROLLO SOCIAL	5		
Datos geográficos	5		
expedientes-y-notas	5		
Sosial dan Kesejahteraan Rakyat	5		
Ditjen Perumahan	5		
Відділ з питань надзвичайних ситуацій та цивільного захисту населення	5		
КНП Дрогобицька мiська лiкарня № 3	5		
Επιτροπή Προστασίας του Ανταγωνισμού	5		
Culture / Tourisme	5	Education, culture and sport	
Ressources humaines	5		
No. of Children Referred and who Received a Service - Subject of Tusla Social Work Led Family Support Plan	5		
No. of Children Referred and who Received a Service - Subject of Tusla Social Work Child Protection Plan	5		
No. of Children Referred to Family Support Services by Hse Officer	5		
No. of Children Referred to Family Support Services by Tusla Social Work	5		
No. of Children Referred to Family Support Services (All Sources)	5		
No. of Adults 21-22 Years in Receipt of an Aftercare Service in PLCs	5		
No. of Adults 21-22 Years in Receipt of an Aftercare Service in Second Level	5		
No. of Adults 18-20 Years in Receipt of an Aftercare Service in Vocational Training including Youthreach	5		
No. of Adults 18-20 Years in Receipt of an Aftercare Service in Second Level	5		
No. of 18-20 Years in Receipt of an Aftercare Service in Education / Accredited Training	5		
No. of 18-22 Years in Receipt of an Aftercare Service who are in "Other" Accommodation	5		
No. of 18-22 Years in Receipt of an Aftercare Service who are in Designated Care Leaver Accommodation (Capital Assistance Scheme)	5		
Kecamatan Kikim Barat	5		
Kecamatan Tanjung Sakti Pumu	5		
Emergency Services	5		
Neighbourhood Liveability, Property Standards, & Licensing	5		
estadisticas-de-servicios	5		
DINAS PERTANIAN	5		
אורי אריאל	5		
עיריית רעננה	5		
עיריית קרית גת	5		
Terugroepacties	5		
Keuringen	5		
"Goal 4: Quality education
"	5		
"Goal 7: Affordable and clean energy
"	5	Energy	
3 Labour and Employment	5		
02 Financial support for children	5	Economy and finance	Economy
กองทุนสิ่งแวดล้อม	5		
Venezuela:  Economic, Oct - Dec 2018	5		
Military	5		
Εσωτερικά ύδατα	5		
Economis Material Flow Accounts	5		
Agricultural Production Methods	5		
Key figures	5		
5.2 Environmental Health	5		
Агаарын тээвэр	5		
Collection, Purification and Distribution of Water	5		
Higher Education	5		
"Crime and violence
"	5		
Text dataset	5		
ข้อมูลราคา	5		
All types of accommodation	5		
Guests and guest nights	5		
2P Safety Hospital	5		
santé animale CRDA	5		
Monthly statistics (whole country)	5		
Indicator Catalog	5		
Aria - informazioni di contesto e pianificazione	5		
Employment & Education	5		
Shire Services	5		
Sketcher templates	5		
Hỗ trợ học tập	5		
Congestion management	5		
Klimaänderung	5		
Radwegenetz	5		
Bebauungsplan	5	Regions and cities	Planning / Cadastre
Bebauungsplanverfahren	5		
B-Plan	5		
Rundgang	5		
Satellite accounting	5		
Printed matter	5		
Time use of disabled persons	5		
Family structure	5		
International trade	5		
Sines ondas boia Datawell	5		
audiencias-publicas	5		
AGENCIA CÓRDOBA CULTURA	5		
Despesas	5		
Local	5		
Données spécifiques Corse et Outre-mer	5		
No. of Family Support Providers Commissioned External to Tusla	5		
No. of Family Support Providers Commissioned	5		
No. of Children Referred and who Received a Service - Subject of Single Agency Family Support Plan	5		
Child Abuse Referrals - No. of Preliminary Enquiries Completed in 5 Working Days	5		
No. of Adults 18-20 Years in Receipt of an Aftercare Service in Third Level College/University	5		
No. of 18-20 Years in Receipt of Aftercare Service	5		
No. of Young Persons/Adults Assessed as Needing an Aftercare Worker with an Aftercare Worker	5		
No. of Step Parent Adoption Assessments Presented to Local Adoption Committee	5		
Y tế - Sức khỏe	5		
בטחון וחוסן עירוני	5		
פנאי, רווחה וספורט	5		
Kecamatan Pseksu	5		
Government of the Northwest Territories	5		
Wazimap	5		
gestion-en-salud	5		
Service Directory	5		
גלעד ארדן	5		
עיריית אילת	5		
עיריית הרצליה	5		
צחי הנגבי	5		
איכילוב: המרכז הרפואי ת"א ע"ש סוראסקי	5		
"Primary sector and industry
"	5		
Data for Dwellings Finished Average Prices Unfinished and Demolished	5		
Construction cost, 2015=100	5		
Labor force	5		
Fiji: Cyclone Yasa, December 2020	5		
Diagnostic Imaging Dataset	5		
Environment and Climate Emergency	5		
Council Tax	5		
Health statistics	5		
Poljoprivreda i šumarstvo	5		
Type of processing	5		
European comparison	5		
Other areas	5		
Technology 	5		
上下水道	5		
老年安養	5		
Business & Employment	5		
Business, Development & Housing	5		
Self Determination	5		
IRENASTAT	5		
ข้อมูลแนวเขตพื้นที่ป่าอนุรักษ์	5		
การส่งเสริมและสนับสนุนการวิจัยและนวัตกรรม	5		
MINISTRY OF PUBLIC ADMINISTRATION	5		
結核病	5		
Ownership of forest land	5		
Environmental and Sustainability	5		
Internal Services	5		
Obyvatelstvo	5		
Emergency Coastal Resilience Fund	5		
Fluvius als leverancier	5		
Desempeño en salud	5		
Haushalt	5		
Luftreinhaltung	5		
Trade volume indices	5		
Environmental protection and supervision. Archive	5		
Sentencias	5		
AGENCIA PROCÓRDOBA	5		
Diputados	5		
Expedientes y Notas	5		
CfD Allocation Round	5		
観光・文化・イベント	5		
漁港	5		
สินค้านำเข้า	5		
КНП Дрогобицька міська стоматологiчна полiклiнiка	5		
Дрогобицький міський центр соціальних служб для сім’ї, дітей та молоді	5		
Kachemak Bay	5		
Culture and education	5		
No. of Children Referred to Family Support Services by Other Source	5		
No. of Children Referred to Family Support Services by Other Tusla Officer	5		
Child Welfare Referrals - Number that had a Preliminary Enquiry	5		
No. of Adults 21-22 Years in Receipt of an Aftercare Service in Other Education / Accredited Training	5		
No. of Adults 18-20 Years in Receipt of an Aftercare Service in PLCs	5		
No. of 18-22 Years in Receipt of an Aftercare Service who are at Home	5		
No. of Young Persons / Adults in Receipt of an Aftercare Service (All Ages)	5		
No. of Fostering to Adoption Assessments Presented to Local Adoption Committee	5		
No. of Domestic Adoption Assessments Presented to Local Adoption Committee	5		
No. of Completed Applications for Inter-country Adoption	5		
Thương mại biên giới	5		
Kecamatan Kikim Timur	5		
Kecamatan Tanjung Tebat	5		
Kecamatan Suka Merindu	5		
Coordenação Administrativa	5		
Ville de Montréal	5		
COVID-19 Food price monitor data	5		
justicia-seguridad-y-legales	5		
Wettervorhersagen	5		
llucmajor	5		
Koperasi dan UKM	5		
ביטוח לאומי	5		
Iniciativas	5		
Recreation and communication	5		
Invasive Mammal Pests	5		
ODS - Current	5		
States of Jersey	5		
Milk and milk products	5		
Pemberdayaan Masyarakat dan Pemerintahan Desa	5		
"2.5.4 Animal Production
"	5		
<img src="http://jorinfo.dos.gov.jo/Databank/Resources/PX/Databases/SDG/GOL16/G16.png" alt="Goal 16"> Goal 16. Promote peaceful and inclusive societies for sustainable development, provide access to justice for all and build effective, accountable and inclusive institutions at all levels	5		
医療機関等	5		
Consumer prices index CPI	5		
Human Capital Management	5		
Genealogy	5		
Policies	5		
Cestovanie do zahraničia	5		
ภูมิอากาศ และภัยพิบัติ	5		
กลุ่มข้อมูลด้านบุคลากร	5		
Multidimensional Poverty	5		
concursospublicos	5		
Salut pública	5		
Official/Live	5		
Громадський транспорт	5		
SLIP Public Health Service	5		
Food Availability	5		
2018 based	5		
Goal 2. End hunger, achieve food security and improved nutrition and promote sustainable agriculture	5		
Goal 9. Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	5		
ccsf	5		
Arctic National Wildlife Refuge	5		
Labour cost indices	5		
Barmen	5		
Gross domestic product by production approach	5		
Disability pension	5		
Rajakapasiteetit	5		
Правительство Московской области	5		
Indicadores	5		
MINISTERIO DE AGRICULTURA Y GANADERÍA	5		
Ganadería y agricultura	5		
Ditjen Bina Konstruksi.	5		
くらし・すまい	5		
КНП Дрогобицька дитяча мiська лiкарня	5		
КНП Дрогобицька мiська лiкарня № 5	5		
КП "МІСЬКИЙ СЕРВІС"	5		
Otras investigaciones	5		
Télecommunications	5		
International	5		
Occasional Budget Documents	5		
No. of Children Referred to Family Support Services by Self	5		
Child Abuse Referrals - No. of Initial Assessments Completed in 40 Working Days	5		
Child Welfare Referrals - No. of Preliminary Enquiries Completed in 5 working days	5		
No. of Adults 21-22 Years in Receipt of an Aftercare Service in Education / Accredited Training (All Types)	5		
No. of Adults 18-22 Years in Receipt of an Aftercare Service	5		
No. of Completed Applications for Domestic Adoption	5		
Khí tượng thủy văn	5		
Réseaux/Energie	5		
Dinas Tenaga Kerja dan Transmigrasi	5		
Kecamatan Lahat Selatan	5		
Coastal Action	5		
Wireless	5		
Obras	5		
Estadísticas de Servicios	5		
מועצה מקומית קרית טבעון	5		
שלמה בן אליהו	5		
בנימין נתניהו	5		
Transporte y desplazamientos	5		
Activity status and education	5		
01_1 Maternity and parental leave	5		
04 Financial support for older people	5	Economy and finance	Economy
Educação Ambiental	5		
Inovação	5		
finance and banking	5	Economy and finance	Economy
Bangladesh: Cyclone Mocha, May 2023	5		
Venous Thromboembolism (VTE) Risk Assessment	5		
Population estimates	5	Population and society	Society
Insolvencies	5		
World catch	5		
HICP - earlier tables	5		
Social protection expenditure	5		
Environment and security	5		
消費者物価指数	5		
Circular	5		
Permitting	5		
Other forms of education	5		
ข้อมูลบริการ/เกษตรกรเครือข่าย	5		
院內感染	5		
ESPACIOS URBANOS	5		
Piano di Gestione delle Acque (PdG) 2021	5		
Justice Administration	5		
International Relations	5		
2000 based	5		
Public Safety & Justice	5		
Energi dan Sumber Daya Mineral	5		
Einwohner	5		
Straße	5		
Sozialversicherungspflichtig Beschäftigte	5		
Wohnungen	5		
Enterprises' income statement, employment and hours worked	5		
Sustainable development. Archive	5		
Matkailu ja turismi	5		
Leaving the parental home	5		
GOBIERNO DE LA PROVINCIA DE CÓRDOBA	5		
diputados	5		
Comparecimento e Abstenção	5		
Desenvolvimento Urbano e Regional	5		
КНП Стебницька мiська лiкарня	5		
Global Cryosphere Watch	5		
Οδοντιατρικές Υπηρεσίες	5		
Education, Culture	5		
Economie et Social	5		
Civil Rights Data Collection	5		
Budget Highlights	5		
No. of Children Referred and who Received a Service - Subject of Meitheal Support Plan	5		
No. of Children Referred to Family Support Services by Gp	5		
No. of Children Referred to Family Support Services by Other Family Member	5		
Child Abuse Referrals - No. of Referrals that Required an Initial Assessment after Preliminary Enquiry	5		
Child Abuse Referrals - Number that had a Preliminary Enquiry	5		
Total Referrals - No. of Initial Assessments Completed in 40 Working Days	5		
Total Referrals - No. of Referrals that required an Initial Assessment after Preliminary Enquiry	5		
Total Referrals - Number that had a Preliminary Enquiry	5		
No. of Adults 21-22 Years in Receipt of an Aftercare Service in Accredited Training (e.g. Solas)	5		
No. of Adults 21-22 Years in Receipt of an Aftercare Service in Vocational Training including Youthreach	5		
No. of Adults 18-20 Years in Receipt of an Aftercare Service in Other Education / Accredited Training	5		
No. of 18-22 Years in Receipt of an Aftercare Service in a Residential Care Placement	5		
Thương Mại - Dịch vụ	5		
תנועה ותחבורה	5		
Urbanismo y obras	5		
Kecamatan Merapi Barat	5		
Kecamatan Pajar Bulan	5		
Koperasi	5		
Wildfire - Historical Seasons	5		
Gestión en Salud	5		
Obras públicas	5		
ברק לייזר	5		
יריב לוין	5		
אופיר אקוניס	5		
נוף ישראל מ. י. ל נכסים והשקעות בע"מ	5		
Type and size of households	5		
Job vacancies	5		
Cargas	5		
Substance Use	5		
Emergency Care	5		
Gospodarstvo	5		
Polda	5		
LINGKUNGAN HIDUP	5		
Urban nuclei	5		
Materials flow accounts	5		
Public transportation	5		
Beehives	5		
Транспорт	5		
Jobs that Pay	5		
"Health and mortality
"	5		
Transporte e Infraestructura	5		
Centros educativos	5		
Compulsory health care insurance	5		
ข้อมูลสถิติคดี	5		
รางวัลการวิจัยและนวัตกรรมระดับชาติและนานาชาติ	5		
E. Two-way integration	5		
Highlighted Maps	5		
09 - Força de trabalho	5		
14 - Tecnologia	5		
Self-Sufficiency	5		
Michigan State Housing Development Authority	5		
Landgate SLIP Subscription Integrated Tenure by Polygon	5		
Comercio e Industrias	5		
Element 6: Work that Should be Abolished	5		
Goal 11. Make cities and human settlements inclusive, safe, resilient and sustainable	5		
Ivotuk	5		
Multimodalität & Intermodalität	5		
Elberfeld	5		
Ausländer	5		
Wege	5		
Children without parental care and children needing assistance	5		
Accidents at work	5		
Gender equality	5	Population and society	Society
Buildings containing dwellings	5		
Banking	5		
Prices. Archive	5		
Income. Archive	5		
Galway Bay March 2022	5		
Spanish Campaign	5		
ФГАУ ГНИИ ИТТ Информика	5		
Audiencias Públicas	5		
Simon Fraser University	5		
Regional Prosperity	5		
Online-Anwendungen	5		
Infrastruktura rowerowa	5		
Відділ діяльності ради	5		
КП "Дрогобицька лазня"	5		
No. of Family Support Providers Commissioned Internal to Tusla	5		
No. of Children Referred to Family Support Services by Parent/guardian	5		
No. of 18-22 Years in Receipt of an Aftercare Service who have Remained with their Carers	5		
No. of Inter-country Adoption Assessments Presented to Local Adoption Committee	5		
Thông tin - Truyền thông	5		
Tài chính - Doanh nghiệp	5		
Badan Kesatuan Bangsa dan Politik	5		
Kecamatan Lahat	5		
Usaha Kecil Dan Menengah	5		
Development	5		
Desarrollo de la Comunidad	5		
Weather Impacts on Honey Bee Mortality in Austria	5		
יובל לנדשפט	5		
מינהל התכנון	5		
עיריית בת ים	5		
בית הנשיא	5		
אביגדור קפלן	5		
עיריית אשדוד	5		
אלדד קובלנץ	5		
Trafikant og kjøretøy	5		
Child care	5		
Occupational Diseases	5		
Internal Trade year=100 (archived data)	5		
Cambridge City Council	5		
Labour Force on Agricultural Holdings	5		
INDUSTRI	5		
Fishing area	5		
Capital stock	5		
Male names	5		
Monthly figures	5		
Sound recordings	5		
Economic Dimension	5		
Transport survey specific tables	5		
Commerce - Handel	5		
Law/Judicial	5		
Annuitetslån utbetalda från och med den 1 januari 2022	5		
"Konsolidirana bilanca monetarnih finančnih institucij
"	5	Economy and finance	Economy
Population scenarios	5	Population and society	Society
Business economy	5		
ที่อยู่อาศัย	5		
รีโมทเซนซิง	5		
การเกษตร (Agriculture)	5		
Monthly statistics (whole country and regionally)	5		
7. Incomes Register	5		
Short-term accommodation via platforms	5		
Meritieto	5		
Education & enseignement	5		
Traffic & Safety Branch	5		
Dissesto idrogeologico	5		
Messdaten	5		
SLIP Public Buildings and Structures Service	5		
City Planning and building	5		
Sensors	5		
Công nghệ thông tin	5		
Nordbahntrasse	5		
Naturschutz	5		
ALKIS	5		
VRS	5		
Energy efficiency indicators	5	Energy	
Households with disabled member	5		
Enterprises’ value added, productivity etc. financial key ratios	5	Economy and finance	Economy
Sickness and health	5		
Average intake of fluorine per day	5		
MINISTERIO DE SALUD	5		
Capacity Market	5		
INFRASTRUKTUR	5		
Pertanian dan Ketahanan Pangan	5		
Відділ кадрів виконавчого комітету Мелітопольської міської ради Запорізької області	5		
Residuos (Disposición fuera de sitio)	5		
Fall Armyworm	5		
Prosit	5		
No. of Children Referred and who Received a Service – Subject to a Child in Care Plan	5		
No. of Family Support Providers Commissioned that Provided Data	5		
No. of Children Referred to Family Support Services who Received a Service	5		
No. of Children Referred to Family Support Services by School	5		
No. of Children Referred to Family Support Services by Voluntary Agency	5		
No. of Children in Receipt of Family Support Services	5		
Total Referrals - No. of Preliminary Enquiries Completed in 5 Working Days	5		
No. of 21-22 Years in Receipt of an Aftercare Service	5		
No. of Adults 18-20 Years in Receipt of an Aftercare Service in Accredited Training (e.g. Solas)	5		
No. of 18-22 Years in Receipt of an Aftercare Service in Supported Lodgings	5		
No. of Young Persons / Adults Assessed As Needing an Aftercare Worker	5		
No. of Young Persons / Adults in Receipt of an Aftercare Service with an Aftercare Plan	5		
No. of Referrals for an Aftercare Service	5		
No. of Completed Applications for Step-parent Adoption	5		
Biển và Hải đảo	5		
Kecamatan Kota Agung	5		
Kecamatan Mulak Sebingkai	5		
Kecamatan Mulak Ulu	5		
Comunicados e Documentos	5		
recursos-humanos	5		
איוב קרא	5		
עיריית גבעתיים	5		
עיריית קרית אונו	5		
Legislación vigente	5		
Labour force characteristics	5		
"Goal 12: Sustainable cities and communities
"	5		
Medical Tourism	5		
Reported adult perpetrators of criminal offences	5		
Current data	5		
Educational characteristics	5		
NZGBS Archive	5		
นโยบายและแผนด้านทรัพยากรธรรมชาติและสิ่งแวดล้อม	5		
Vanuatu: Tropical Cyclone Donna, May 2017	5		
Sosial Budaya	5		
Female names 	5		
Assessed housing cost burden	5		
Turismo e tempo libero	5		
3.5.2 Plant production	5		
FoodBalanceSheet	5		
投資理財	5		
City Finance and Budget	5	Economy and finance	Economy
Real Estate, Land Records	5		
Dirección Nacional de Contrataciones Públicas (DNCP)	5		
Sun exposure	5		
Time spent in green areas	5		
E-government	5		
Social welfare	5		
สถานพักแรม	5		
รายงานสถานการณ์ระบบสุขภาพ	5		
生物安全	5		
Esports	5		
Piani Urbanistici Generali (PUG)	5		
OP - Orçamento Participativo	5		
Partnership dissolution	5		
Quarterly figures	5		
Art, Culture, Patrimoine	4		
Arts, Culture and Events	4		
Guatemala: Earthquake, November 2012	4		
Heart / Stroke	4		
Leadership and Democratic Participation	4		
Gross Value Added in Electricity, Steam, Water and Waste Management	4		
Mental intimate partner abuse	4		
Freshwater fishing	4		
Gross Regional Domestic Expenditure, Mindanao	4		
Agriculture, Hunting, Forestry & Fishing	4		
Financial and insurance activities	4	Economy and finance	Economy
Gross Value Added in Education	4		
Information and communication	4		
Public Administration & Defense; Compulsory Social Security	4		
Transportation and storage	4		
Goal 13. Take urgent action to combat climate change and its impacts	4		
Safe, Livable Community	4		
Interne	4		
Federal Government Finances and Employment	4	Economy and finance	Economy
Verkehrszähldaten	4		
Simulation	4		
WSW Energie &amp; Wasser AG	4		
Parken	4		
Überschwemmung	4		
Luftqualitätsrichtlinien	4		
Immissionsüberwachung	4		
kommunales Luftmessprogramm	4		
Luftqualität	4		
NO2-Messungen	4		
Nichtwohngebäude	4		
Schulstatistik	4		
Aufwendungen	4		
CodeForMünster	4		
Tax statistics	4		
Music	4		
Colonies of bees	4		
Rabbits	4		
Integration. Archive	4		
Youth in the labour market	4		
Experimental pairwise comparison index	4		
General government deficit and debt	4		
Value of household production	4		
Harm reduction service	4		
administracion	4		
Administración	4		
seguridad-publica	4		
University of Toronto	4		
Pacific branch of Russian Federal Institute of Fisheries and Oceanography “VNIRO” (TINRO)	4		
Fisheries and Oceans Canada - P\u00eaches et Oc\u00e9ans Canada	4		
Concursos	4		
文化財	4		
Odznaczenia	4		
Ewidencja stowarzyszeń zwykłych	4		
Управління соціально-економічного розвитку міста виконавчого комітету Мелітопольської міської ради Запорізької області	4		
Snow	4		
Revenue from Tourism	4		
Statistiques sur les diplômes et résultats aux examens	4		
Expenditure Audit Outcomes data	4		
No. of Child Protection Conferences Held where an Educational Welfare Officer was in Attendance	4		
קהילה, ספורט, תרבות פנאי	4		
Pekerjaan Umum Dan Penataan Ruang	4		
Assuntos Estudantis	4		
EOS Eco-Energy	4	Energy	
Goal 16: Peace, Justice, & Strong Institutions	4		
Eficiencia Energética	4		
Profesionales de la Salud	4		
profesionales-salud	4		
עיריית רמלה	4		
נתיבי ישראל	4		
המועצה להשכלה גבוהה מל"ג	4		
מועצה מקומית גדרה	4		
Gobierno abierto y transparencia	4		
"Finance of municipalities
"	4	Economy and finance	Economy
Educational attainment level	4		
Demography of Business Entities	4		
Population, Citoyenneté	4	Population and society	Society
Ferrovias	4		
Visualizações Gráficas	4		
United Kingdom: Floods, July 2007	4		
Leisure	4		
Benefits and grants	4		
Patrizio Tressoldi	4		
Web	4		
Data Kecamatan	4		
Registered enterprises	4		
Taxable wages	4		
2.1.2 Production and trade of metals	4		
<img src="http://jorinfo.dos.gov.jo/Databank/Resources/PX/Databases/SDG/GOL11/G11.png" alt="Goal 11"> Goal 11. Make cities and human settlements inclusive, safe, resilient and sustainable	4		
スマートシティドキュメント	4		
環境・住まい	4		
生命禮儀	4		
Education/Youth/Family	4		
"Poverty, Employment and Hunger (MDG 1)
"	4		
